"Size_class","trip","year","month","day","fhours","lon","lat","sst","catch"
"large","15451819981010",1998,10,10,7.25,-60.93,45.25,NA,1
"large","15451819981013",1998,10,13,12.25,-61,45.18,NA,1
"large","15451819981016",1998,10,16,6.16666666666667,-61.37,45.12,NA,4
"large","15451819981020",1998,10,20,13,-60.93,45.23,NA,1
"large","15451819990921",1999,9,21,12,-60.85,45.27,15.5555555555556,1
"large","15451819990929",1999,9,29,12,-60.87,45.3,NA,2
"large","154518960813",1996,8,13,13.95,-60.5,45.19,NA,1
"large","154518970924",1997,9,24,13,-60.49,45.19,NA,1
"large","154518971007",1997,10,7,5,-61.22,45.06,NA,1
"large","154518971008",1997,10,8,12,-61.22,45.06,NA,1
"large","154518971009",1997,10,9,14.25,-61.22,45.06,NA,1
"large","154518971014",1997,10,14,14,-61.32,45.03,NA,1
"large","154518971017",1997,10,17,13.05,-61.23,45.06,NA,1
"large","15455619980930",1998,9,30,9,-63.52,44.4,NA,1
"large","15455619981020",1998,10,20,11.25,-63.07,44.58,NA,1
"large","15455619991008",1999,10,8,8.25,-63.12,44.62,NA,1
"large","15455619991013",1999,10,13,9,-63.05,44.6,NA,1
"large","15469719950929",1995,9,28,24,-65.55,42.02,NA,1
"large","15472719951019",1995,10,19,8.25,-60.95,45.35,12.2222222222222,1
"large","154727960911",1996,9,11,10,-63.04,44.37,NA,1
"large","154727960921",1996,9,21,8.7,-63.28,44.27,NA,1
"large","15474820010824",2001,8,24,16.3986842105263,-66.23,44.72,NA,9
"large","15474820010825",2001,8,25,13.3444444444444,-66.25,44.83,12.7777777777778,1
"large","15474820010830",2001,8,30,24,-66.335,44.73,NA,18
"large","15474820010913",2001,9,13,24,-66.13,44.85,NA,2
"large","15480119950815",1995,8,15,19,-66.88,42.05,NA,1
"large","155016970815",1997,8,15,10.1538647342995,-63.44,44.22,NA,1
"large","155016970820",1997,8,20,13,-63.45,44.22,NA,1
"large","155016971002",1997,10,2,7.75,-63.38,44.22,NA,1
"large","15503120010928",2001,9,28,10.664734950584,-63.17,44.58,NA,1
"large","15503120020915",2002,9,15,10.664734950584,-63.42,44.53,NA,1
"large","15503120020916",2002,9,16,10.664734950584,-63.18,44.62,NA,1
"large","15503120020917",2002,9,17,8.35833333333333,-63.2,44.58,NA,1
"large","15503120020918",2002,9,18,10.664734950584,-63.2,44.58,NA,1
"large","15503619950803",1995,8,3,6.95,-60.87,45.32,16.6666666666667,1
"large","15503619950930",1995,9,30,14,-61.37,45.13,16.6666666666667,1
"large","15503620011005",2001,10,5,14.5333333333333,-63.1,44.59,NA,4
"large","155036970818",1997,8,18,14,-63.47,44.23,13.8888888888889,1
"large","155036970819",1997,8,19,14.05,-63.495,44.22,NA,4
"large","15503719950809",1995,8,9,8.05,-61.1,45.02,16.6666666666667,1
"large","15503719950909",1995,9,9,7.25,-60.85,45.33,16.6666666666667,1
"large","15503719950921",1995,9,21,4,-60.83,45.3,16.1111111111111,1
"large","15503719950925",1995,9,25,2.05,-60.85,45.32,16.6666666666667,1
"large","15503719950927",1995,9,27,15,-60.85,45.32,16.1111111111111,1
"large","15503719951010",1995,10,10,13.05,-60.17,45.17,15.5555555555556,1
"large","15503719951013",1995,10,13,12,-61.45,45.07,16.1111111111111,1
"large","15503719951024",1995,10,24,13,-60.73,45.33,16.1111111111111,1
"large","15503719980913",1998,9,13,13.25,-60.85,45.3,NA,1
"large","15503719980914",1998,9,14,6.05,-60.85,45.3,NA,1
"large","15503719980917",1998,9,17,13.05,-60.85,45.3,NA,1
"large","15503719980922",1998,9,22,13.0166666666667,-60.88,45.3,NA,1
"large","15503720030904",2003,9,4,24,-65.6,42.08,NA,16
"large","155037960922",1996,9,22,14,-60.52,45.18,NA,1
"large","155037970817",1997,8,17,4.01666666666667,-63.36,44.24,15.5555555555556,1
"large","155037970819",1997,8,19,16,-63.515,44.21,15.8333333333333,4
"large","155037970928",1997,9,28,13,-61.3,45.03,15,1
"large","155037971010",1997,10,10,11.05,-61.3,45.03,NA,1
"large","155037971016",1997,10,16,7,-61.29,44.59,12.2222222222222,1
"large","155037971024",1997,10,24,13,-61.27,45,NA,1
"large","15504620011007",2001,10,7,7.7,-60.92,45.27,NA,1
"large","15505019950909",1995,9,9,12.25,-60.85,45.32,NA,1
"large","15505019950914",1995,9,14,11,-60.85,45.32,NA,1
"large","15505019950927",1995,9,27,10,-61.3,45.17,NA,1
"large","15505019951001",1995,10,1,21.05,-61.38,45.13,NA,1
"large","155050960913",1996,9,13,11,-60.5,45.18,NA,1
"large","155050960916",1996,9,16,7,-60.5,45.19,NA,1
"large","155050960927",1996,9,27,10.0333333333333,-60.54,45.15,NA,1
"large","155050961001",1996,10,1,11.95,-61.28,45.05,NA,1
"large","155050971004",1997,10,4,11.05,-61.22,45.01,NA,1
"large","15507319950921",1995,9,21,2.05,-60.83,45.3,16.1111111111111,1
"large","15507319950930",1995,9,30,4.05,-60.83,45.3,16.6666666666667,1
"large","15507319980801",1998,8,1,13,-63.58,44.4,15.5555555555556,1
"large","15507319980925",1998,9,25,11.0833333333333,-63.53,44.43,16.1111111111111,1
"large","15507319980929",1998,9,29,12,-63.52,44.4,16.1111111111111,1
"large","15507319980930",1998,9,30,11.5327706323687,-63.52,44.4,16.1111111111111,4
"large","15507319981001",1998,10,1,8,-63.5,44.4,15.5555555555556,4
"large","15507319981020",1998,10,20,8.25,-63.22,44.6,11.6666666666667,1
"large","15507319990913",1999,9,13,13,-63.52,44.42,21.6666666666667,4
"large","15507319990914",1999,9,14,11.5327706323687,-63.52,44.42,NA,1
"large","15507319990926",1999,9,26,12.0666666666667,-63.52,44.4,NA,1
"large","155073960918",1996,9,18,10.05,-63.31,44.26,NA,1
"large","155073960930",1996,9,30,10.75,-61.23,45.07,NA,1
"large","155073961002",1996,10,2,12,-61.23,45.07,NA,1
"large","155073961004",1996,10,4,2.95,-61.23,45.07,NA,1
"large","155073970828",1997,8,28,13.05,-63.36,44.18,NA,1
"large","155073970902",1997,9,2,21.05,-63.1,44.195,NA,4
"large","155073970904",1997,9,4,10.25,-60.51,45.19,NA,1
"large","155073970908",1997,9,8,15.95,-60.49,45.18,NA,1
"large","155073970925",1997,9,25,10.95,-60.5,45.19,NA,1
"large","15509319980831",1998,8,31,8.05,-63.53,44.4,13.8888888888889,1
"large","15509319990915",1999,9,15,10.9666666666667,-63.48,44.27,NA,1
"large","15509319990921",1999,9,21,11.2,-63.4,44.38,NA,1
"large","15509319990927",1999,9,27,8,-63.37,44.45,NA,1
"large","15509319991013",1999,10,13,6.05,-63.03,44.62,NA,1
"large","15509320001014",2000,10,14,4.2,-63.5,44.48,NA,1
"large","15510219950913",1995,9,13,10,-60.83,45.2,16.6666666666667,1
"large","15510219950914",1995,9,14,8.75,-60.83,45.2,16.6666666666667,1
"large","15510219951024",1995,10,24,9,-60.75,45.32,16.6666666666667,1
"large","15510219981020",1998,10,20,9.05,-61.43,45.08,NA,1
"large","155102970820",1997,8,20,13,-63.43,44.23,NA,1
"large","15512819981014",1998,10,14,9.30383141762452,-63.07,44.6,NA,1
"large","15512819981026",1998,10,26,12.95,-63.375,44.515,NA,2
"large","15512819990817",1999,8,17,10.1538647342995,-63.47,44.42,14.4444444444444,1
"large","15512819990928",1999,9,28,6.25,-63.275,44.59,15,2
"large","15512819990929",1999,9,29,4.8,-63.27,44.57,NA,1
"large","15512819991002",1999,10,2,12,-60.9,45.275,15.5555555555556,2
"large","15512819991011",1999,10,11,9,-60.75,45.3,12.7777777777778,1
"large","15512820000928",2000,9,28,13.05,-62.78,44.62,NA,1
"large","15512820000930",2000,9,30,10.95,-63.3,44.565,NA,2
"large","15512820001014",2000,10,14,6.05,-62.98,44.6,NA,1
"large","15512820001016",2000,10,16,11.75,-63.08,44.6,NA,1
"large","15512820010929",2001,9,29,14.7,-63.17,44.59,NA,2
"large","15512820011010",2001,10,10,11.05,-63.25,44.58,10.5555555555556,2
"large","15512820011012",2001,10,12,12,-63.02,44.58,NA,1
"large","15512820011013",2001,10,13,12.95,-63.07,44.6,14.4444444444444,1
"large","15512820020921",2002,9,21,14.05,-63.325,44.565,NA,2
"large","15512820020929",2002,9,29,15,-63.265,44.565,NA,2
"large","155128961008",1996,10,8,6,-63.23,44.33,NA,1
"large","155128970819",1997,8,19,14,-63.5,44.22,15.5555555555556,1
"large","155128970828",1997,8,28,10.95,-63.34,44.21,NA,1
"large","15513119950920",1995,9,20,9.05,-60.85,45.3,16.1111111111111,1
"large","15513119951002",1995,10,2,14,-61.38,45.12,16.1111111111111,1
"large","15513119951013",1995,10,13,14,-61.15,45.07,16.6666666666667,1
"large","15513119951018",1995,10,18,11,-60.87,45.28,16.6666666666667,1
"large","15513119951019",1995,10,19,6.05,-60.87,45.25,16.1111111111111,1
"large","15513119951024",1995,10,24,12,-60.75,45.32,16.1111111111111,1
"large","15513119980811",1998,8,11,10,-60.83,45.32,NA,1
"large","15513119980911",1998,9,11,11,-60.85,45.3,NA,1
"large","15513119980913",1998,9,13,4,-60.85,45.3,NA,1
"large","15513119980915",1998,9,15,13,-60.85,45.32,NA,1
"large","15513119981008",1998,10,8,11,-61.25,45.15,NA,1
"large","15513119981018",1998,10,18,13,-61.42,45.05,NA,1
"large","15513119981020",1998,10,20,13,-61.35,45.07,NA,1
"large","15513119990902",1999,9,2,10.787068040352,-60.85,45.28,NA,1
"large","15513119990907",1999,9,7,12,-60.83,45.3,NA,1
"large","15513119990930",1999,9,30,10.5,-60.88,45.25,NA,1
"large","15513119991012",1999,10,12,10.95,-60.85,45.28,NA,1
"large","155131960916",1996,9,16,8,-60.5,45.19,NA,1
"large","155131960917",1996,9,17,4.05,-60.5,45.19,NA,1
"large","155131960922",1996,9,22,10,-60.5,45.15,NA,1
"large","155131960928",1996,9,28,11,-60.52,45.16,NA,1
"large","155131970917",1997,9,17,5,-60.5,45.19,NA,1
"large","155131971009",1997,10,9,8,-61.32,45.02,NA,1
"large","155131971010",1997,10,10,9,-61.12,45.09,NA,1
"large","15513219980821",1998,8,21,18,-63.62,44.13,16.6666666666667,1
"large","15513219980909",1998,9,9,12.8,-60.85,45.33,NA,1
"large","15513219981022",1998,10,22,10.95,-61.33,45.08,NA,1
"large","155132971001",1997,10,1,9.95,-60.49,45.2,NA,1
"large","155132971009",1997,10,9,3,-61.28,45.04,NA,1
"large","15513319981019",1998,10,19,6,-61.4,45.08,NA,1
"large","15513319981027",1998,10,27,14,-61.33,45.02,NA,1
"large","15513320000928",2000,9,28,20.05,-63.52,44.4,NA,1
"large","15513320010919",2001,9,19,13,-63.25,44.58,NA,1
"large","15513320011005",2001,10,5,13.05,-63.07,44.62,NA,1
"large","15513320011011",2001,10,11,2.3,-63.42,44.53,NA,1
"large","15513819950803",1995,8,3,21.05,-60.87,45.32,16.6666666666667,1
"large","15513819950810",1995,8,10,12,-60.93,45.35,17.2222222222222,1
"large","15513819980912",1998,9,12,13.05,-60.87,45.27,NA,1
"large","15513819980916",1998,9,16,11,-60.9,45.25,NA,1
"large","15513819981009",1998,10,9,13.25,-61.33,45.12,NA,1
"large","15513819981016",1998,10,16,12,-61.33,45.12,NA,1
"large","15513819990904",1999,9,4,8.05,-60.915,45.315,NA,2
"large","15513819990920",1999,9,20,3.95,-60.87,45.25,NA,1
"large","155138960918",1996,9,18,3,-60.51,45.17,NA,1
"large","155138960925",1996,9,25,8.05,-61.26,45.1,NA,1
"large","155138961011",1996,10,11,12,-60.54,45.17,NA,1
"large","155138970909",1997,9,9,14,-60.55,45.16,NA,1
"large","155138970920",1997,9,20,5.75,-60.55,45.16,NA,1
"large","155138971005",1997,10,5,4.05,-60.51,45.17,NA,1
"large","15515719980918",1998,9,18,12.05,-60.83,45.28,NA,1
"large","15515719980920",1998,9,20,10.787068040352,-60.73,45.28,NA,1
"large","15515719980921",1998,9,21,10.4166666666667,-60.83,45.3,NA,1
"large","15515719981018",1998,10,18,10.4302874636779,-61.47,45.05,NA,1
"large","15515719991008",1999,10,8,13.25,-60.82,45.3,15,1
"large","155157970924",1997,9,24,7,-60.51,45.12,NA,1
"large","15516219980910",1998,9,10,15.95,-60.85,45.3,NA,2
"large","15516219980925",1998,9,25,11,-60.85,45.3,NA,1
"large","15531719980930",1998,9,30,16,-63.05,44.58,NA,1
"large","155317970826",1997,8,26,14,-63.4,44.22,20,1
"large","155317970828",1997,8,28,22,-63.375,44.21,20.5555555555556,4
"large","15538719990913",1999,9,13,11.5327706323687,-63.52,44.43,NA,1
"large","15538719990927",1999,9,27,8.05,-63.4,44.55,NA,1
"large","15538719990928",1999,9,28,5.08333333333333,-63.12,44.62,NA,4
"large","15538719990929",1999,9,29,12,-63.18,44.63,NA,1
"large","15538720000918",2000,9,18,10.664734950584,-63.32,44.53,NA,1
"large","15538720000922",2000,9,22,10.664734950584,-63.13,44.58,NA,1
"large","15538720000925",2000,9,25,10.664734950584,-63.37,44.53,NA,1
"large","15538720000926",2000,9,26,10.664734950584,-63.35,44.53,NA,1
"large","15538720000928",2000,9,28,10.664734950584,-63.17,44.6,NA,1
"large","15538720010919",2001,9,19,6.5,-63.18,43.05,NA,1
"large","15538720010923",2001,9,23,10.664734950584,-63.17,44.62,NA,1
"large","15538720011002",2001,10,2,9.30383141762452,-63.12,44.6,NA,1
"large","15538720020918",2002,9,18,10.664734950584,-63.18,44.6,NA,1
"large","15538720020922",2002,9,22,10.664734950584,-63.17,44.58,NA,1
"large","155387970912",1997,9,12,13.7,-63.24,44.32,NA,1
"large","15542820010919",2001,9,19,10.664734950584,-63.43,44.53,NA,2
"large","15542820010923",2001,9,23,6.95,-63.16,44.61,NA,2
"large","15542820010929",2001,9,29,10.664734950584,-63.12,44.55,NA,1
"large","15542820011002",2001,10,2,9.30383141762452,-63.12,44.55,NA,2
"large","15542820011003",2001,10,3,9.30383141762452,-63.15,44.58,NA,1
"large","15542820011005",2001,10,5,9.30383141762452,-63.12,44.6,NA,4
"large","15550919980910",1998,9,10,6.25,-63.52,44.42,NA,1
"large","15555920000921",2000,9,21,10.664734950584,-63.07,44.58,16.6666666666667,4
"large","15555920000922",2000,9,22,6.5,-63.07,43.98,NA,1
"large","15555920000925",2000,9,25,10.664734950584,-63.3,44.53,NA,1
"large","15555920000930",2000,9,30,10.664734950584,-63.18,44.6,NA,1
"large","15555920001017",2000,10,17,9.30383141762452,-63.07,44.6,NA,1
"large","15593219980929",1998,9,29,15.1266666666667,-63.63,43.62,NA,1
"large","15593219981001",1998,10,1,12.0666666666667,-63.07,43.555,NA,4
"large","15593219981005",1998,10,4,24,-63.07,44.58,NA,1
"large","15620720011011",2001,10,11,9.30383141762452,-63.22,44.58,15.8333333333333,4
"large","15621019950925",1995,9,25,9.95,-61.37,45.13,NA,1
"large","15621419981007",1998,10,7,13,-60.93,45.23,NA,1
"large","15621419991008",1999,10,8,11.0833333333333,-60.85,45.25,NA,1
"large","15621419991012",1999,10,12,8.05,-60.83,45.25,NA,1
"large","156218970818",1997,8,18,13.25,-63.47,44.23,13.8888888888889,1
"large","156218970927",1997,9,27,11.95,-60.49,45.19,NA,1
"large","156255970922",1997,9,22,12,-60.49,45.18,NA,1
"large","156255970924",1997,9,24,5.25,-60.51,45.17,NA,1
"large","15625619980928",1998,9,28,10,-63.52,44.42,NA,1
"large","15625620001026",2000,10,26,11.2357516339869,-63.47,44.4,NA,1
"large","156378970827",1997,8,27,9.75,-63.49,44.24,NA,1
"large","156378971016",1997,10,16,9.05,-61.33,45.02,12.2222222222222,1
"large","15638119991011",1999,10,11,11.05,-60.87,45.27,NA,2
"large","15638120000930",2000,9,30,6.31666666666667,-63.18,44.62,NA,1
"large","15638219990927",1999,9,27,11.05,-63.33,44.53,NA,1
"large","15638219990928",1999,9,28,11.05,-63.23,44.53,NA,1
"large","15638220010924",2001,9,24,10.664734950584,-63.15,44.6,NA,1
"large","15638220011005",2001,10,5,7,-63.07,44.47,NA,1
"large","15638220011011",2001,10,11,9,-63.25,44.58,NA,1
"large","156382960906",1996,9,6,15.05,-63.35,44.24,NA,1
"large","156382960930",1996,9,30,6.95,-63.3,44.21,NA,1
"large","156382961010",1996,10,10,6.05,-63.25,44.34,NA,1
"large","156382970807",1997,8,7,14,-63.33,44.25,NA,1
"large","156382970819",1997,8,19,4.95,-63.42,44.22,NA,1
"large","156382970827",1997,8,27,6.2,-60.53,45.17,NA,1
"large","15639019980911",1998,9,11,9.05,-63.33,44.5,NA,1
"large","15639019980915",1998,9,15,8,-63.33,44.5,NA,1
"large","15639319991008",1999,10,8,3.58333333333333,-63.1,44.62,NA,4
"large","15640719980902",1998,9,2,11.25,-63.35,44.55,NA,1
"large","15640719980908",1998,9,8,10.3666666666667,-63.32,44.52,NA,1
"large","15640719980909",1998,9,9,11,-63.45,43.55,NA,1
"large","15640719980914",1998,9,14,11.9166666666667,-63.45,44.45,NA,1
"large","15640719990915",1999,9,15,15,-63.58,44.33,NA,1
"large","15640719990916",1999,9,16,11.7666666666667,-63.37,44.5,NA,1
"large","15640719990926",1999,9,26,6,-63.37,44.52,NA,1
"large","15640719991003",1999,10,3,7.41666666666667,-63.47,44.42,NA,1
"large","15640719991008",1999,10,8,9.8,-63.15,44.58,NA,1
"small","15640720000828",2000,8,28,16.3,-63.35,44.37,17.2222222222222,1
"large","15640819980909",1998,9,9,10.95,-63.47,44.52,NA,1
"large","15640819980918",1998,9,18,5.5,-63.5,43.43,NA,1
"large","15640819981018",1998,10,18,6.41666666666667,-62.3,44.57,NA,1
"large","15640819991006",1999,10,6,8.8,-63.18,44.6,NA,1
"large","15640819991008",1999,10,8,9.05,-63.25,44.585,NA,2
"large","15640820000930",2000,9,30,7.75,-63.18,44.62,NA,1
"large","15640820001002",2000,10,2,11.05,-63.5,44.43,NA,1
"large","15640820001023",2000,10,23,12.7,-63.48,44.32,NA,1
"large","15640820010924",2001,9,24,5.3,-63.35,44.55,NA,1
"large","15640820010929",2001,9,29,13.05,-63.45,44.57,NA,1
"large","15640820011010",2001,10,10,7,-63.22,44.58,NA,1
"large","15643219991006",1999,10,6,8.25,-63.18,44.62,NA,4
"large","15643219991008",1999,10,8,9.75,-63.08,44.62,NA,1
"large","15643220001015",2000,10,15,11.2357516339869,-64,44.2,NA,1
"large","15643220001024",2000,10,24,24,-63.5,44.3,NA,1
"large","15643220020929",2002,9,29,11.25,-63.4,44.53,NA,1
"large","156432970901",1997,9,1,8.03333333333333,-63.36,44.21,NA,4
"large","15643419990825",1999,8,25,9,-63.43,44.43,NA,1
"large","156434970815",1997,8,15,13,-63.43,44.24,15,1
"large","156434970907",1997,9,7,8,-63.38,44.22,16.6666666666667,1
"large","156434971019",1997,10,19,15,-63.05,44.37,12.2222222222222,1
"large","156442970908",1997,9,8,6.95,-63.34,44.17,NA,1
"large","15644919980902",1998,9,2,11.9833333333333,-63.38,44.58,NA,1
"large","15644919990821",1999,8,21,8.05,-63.48,44.33,NA,1
"large","15644919990907",1999,9,7,5,-63.38,44.55,NA,1
"large","15644919990909",1999,9,9,3,-63.38,44.5,NA,1
"large","15644919990925",1999,9,25,11,-63.33,44.43,NA,1
"large","15644920001016",2000,10,16,10.05,-63.4,44.6,NA,1
"large","15644920010927",2001,9,27,13.75,-63.22,44.45,NA,1
"large","15644920010930",2001,9,30,10.664734950584,-63.3,44.45,NA,1
"large","15644920020917",2002,9,17,6.5,-63.18,43.6,NA,1
"large","15644920020920",2002,9,20,6,-63.12,44.58,NA,1
"large","15644920020921",2002,9,21,10.664734950584,-63.28,44.57,NA,1
"large","15645019990929",1999,9,29,8.8,-63.17,44.62,NA,1
"large","15645019991006",1999,10,6,9,-63.18,44.6,NA,1
"large","15645019991013",1999,10,13,4.95,-63.05,44.62,NA,1
"large","15645020001002",2000,10,2,9.30383141762452,-63.18,44.6,13.8888888888889,1
"large","15645020020920",2002,9,20,6,-63.2,44.6,NA,1
"large","15645020020925",2002,9,25,5,-63.4,44.52,NA,1
"large","15645020020927",2002,9,27,12.05,-63.3,44.56,NA,2
"large","15646019981013",1998,10,13,9.30383141762452,-63.42,44.53,NA,1
"large","15646019981020",1998,10,20,9.75,-63.17,44.6,NA,1
"large","15646019990927",1999,9,27,11.25,-63.18,44.62,17.5,2
"large","15646019990929",1999,9,29,10.05,-63.23,44.58,13.3333333333333,1
"large","15646019991013",1999,10,13,8.58333333333333,-63.08,44.6,11.1111111111111,1
"large","15646020030718",2003,7,18,11.3903921568627,-60.9,45.35,NA,1
"large","15646020030822",2003,8,22,8.82783018867925,-63.43,44.5,NA,1
"large","156460970824",1997,8,24,13,-63.42,44.19,16.1111111111111,1
"large","156460970826",1997,8,26,11.95,-63.42,44.2,16.1111111111111,1
"large","156460970827",1997,8,27,7,-63.34,44.23,NA,1
"large","156460970920",1997,9,20,4,-63.32,44.25,NA,1
"large","15650219981023",1998,10,23,7.03333333333333,-61.55,45,NA,1
"large","15650220011005",2001,10,5,9.30383141762452,-63.1,44.63,NA,1
"large","15651619981014",1998,10,14,15.05,-61.17,45.13,NA,1
"large","15680519980914",1998,9,14,12.25,-60.88,45.3,NA,1
"large","15680519980927",1998,9,27,11.2,-61.5,45.07,NA,1
"large","15680519981011",1998,10,11,4.95,-60.95,45.35,NA,1
"large","15680519981020",1998,10,20,7.05,-61.4,45.08,NA,1
"large","15680519991008",1999,10,8,12,-60.95,45.22,NA,1
"large","15680519991012",1999,10,12,7.25,-60.7,45.28,NA,1
"large","15680520011004",2001,10,4,10.4302874636779,-60.87,45.27,NA,1
"large","156805961002",1996,10,2,12,-61.21,45.05,NA,1
"large","156805961004",1996,10,4,5.05,-61.23,45.06,NA,1
"large","156805970906",1997,9,6,11,-60.5,45.17,21,1
"large","156805970912",1997,9,12,9.05,-60.48,45.19,NA,1
"large","156805970924",1997,9,24,5.7,-60.5,45.16,NA,1
"large","156805971001",1997,10,1,9.7,-60.5,45.18,NA,1
"large","15680819980916",1998,9,16,6,-60.85,45.33,NA,1
"large","15680819981011",1998,10,11,11.05,-60.97,45.35,NA,1
"large","15680819981020",1998,10,20,13,-60.92,45.27,NA,1
"large","156808961008",1996,10,8,13.05,-60.44,45.21,NA,1
"large","156808961010",1996,10,10,11.25,-60.48,45.19,NA,1
"large","156808970906",1997,9,6,14,-60.49,45.19,NA,1
"large","156808970920",1997,9,20,4.75,-60.52,45.18,NA,1
"large","156808970922",1997,9,22,9.25,-60.52,45.18,NA,1
"large","156808970924",1997,9,24,5,-60.51,45.2,NA,1
"large","15681020001021",2000,10,21,11.05,-60.83,45.33,NA,1
"large","15681219990817",1999,8,17,13,-65.58,42.03,17.2222222222222,4
"large","15681519980912",1998,9,12,14,-60.85,45.3,NA,2
"large","15681519981026",1998,10,26,5.05,-60.93,45.27,NA,1
"large","15681519990920",1999,9,20,14.95,-60.83,45.28,NA,1
"large","156815960905",1996,9,5,11.05,-60.5,45.19,NA,1
"large","156815960920",1996,9,20,13,-60.5,45.2,NA,1
"large","156815971024",1997,10,24,11.05,-60.47,45.18,NA,1
"large","156815971025",1997,10,25,6.25,-60.5,45.18,NA,1
"large","15681620011004",2001,10,4,11.95,-60.9,45.3,NA,1
"large","156816960920",1996,9,20,9.05,-60.5,45.19,NA,1
"large","156816960925",1996,9,25,9,-61.26,45.09,NA,1
"large","156816961014",1996,10,14,7.05,-61.23,45.06,NA,1
"large","156816970819",1997,8,19,9,-63.41,44.23,NA,2
"large","156816970920",1997,9,20,11,-63.29,44.36,NA,4
"large","156816971008",1997,10,8,6,-61.23,45.07,NA,1
"large","15681819980915",1998,9,15,7.5,-63.53,44.43,NA,1
"large","15681819980916",1998,9,16,16,-63.55,44.43,17.2222222222222,4
"large","15681819981001",1998,10,1,12,-61.6,45.12,15,1
"large","15681819990921",1999,9,21,9.05,-60.88,45.28,17.2222222222222,1
"large","15681819990928",1999,9,28,8.46666666666667,-60.9,45.28,NA,1
"large","156818961011",1996,10,11,13.05,-60.54,45.18,12.2222222222222,1
"large","156818970819",1997,8,19,16.25,-63.5,44.21,16.1111111111111,1
"large","156818970831",1997,8,31,15.05,-63.42,44.21,NA,4
"large","156818970922",1997,9,22,10,-60.52,45.19,NA,1
"large","15682719980916",1998,9,16,9,-61.33,45.2,NA,1
"large","15682719981001",1998,10,1,7.05,-61.42,45.05,NA,1
"large","15682719981006",1998,10,6,14,-61.15,45.15,NA,1
"large","15682719981008",1998,10,8,13,-61.42,45.12,NA,2
"large","15682719981014",1998,10,14,14,-61.4,45.1,NA,4
"large","15682719981018",1998,10,18,14,-61.42,40.05,NA,1
"large","156827960930",1996,9,30,12,-60.52,45.14,NA,1
"large","156827971009",1997,10,9,14.05,-61.24,45.06,NA,1
"large","156827971010",1997,10,10,16,-61.22,45.07,NA,1
"large","15683019990920",1999,9,20,12,-63.48,44.6,NA,1
"large","15683020000923",2000,9,23,5.05,-63.3,44.57,NA,1
"large","15683020001016",2000,10,16,11,-63.37,44.55,NA,1
"large","15683020020910",2002,9,9,20.25,-65.53,42.03,NA,1
"large","15683519981021",1998,10,21,11.05,-60.98,45.17,NA,1
"large","15683619980928",1998,9,28,13,-63.5,44.42,NA,1
"large","15683619981001",1998,10,1,7.05,-61.6,45.12,NA,1
"large","156836961001",1996,10,1,10.7,-60.53,45.15,NA,1
"large","15683720000929",2000,9,29,10.664734950584,-63.18,44.6,NA,1
"large","15683720000930",2000,9,30,10.664734950584,-63.18,44.6,NA,4
"large","15684019981021",1998,10,21,13.05,-61.3,45.05,NA,1
"large","15687920001026",2000,10,26,24,-63.4,44.32,NA,1
"large","15687920010826",2001,8,26,7,-65.59,42.06,NA,4
"large","15687920010923",2001,9,23,7.95,-63.22,44.58,NA,1
"large","15687920010924",2001,9,24,7.05,-63.15,44.6,NA,1
"large","15687920011005",2001,10,5,9.30383141762452,-63.3,44.55,NA,1
"large","15687920020918",2002,9,18,6,-63.15,44.55,NA,1
"large","156879970904",1997,9,4,13.95,-63.38,44.22,NA,9
"large","156879970926",1997,9,26,5.05,-60.58,45.17,NA,1
"large","15688120011011",2001,10,11,12.05,-60.87,45.27,NA,2
"large","156881971001",1997,10,1,10.4302874636779,-60.5,45.18,NA,1
"large","156881971008",1997,10,8,8.75,-61.24,45.06,NA,1
"large","156884970921",1997,9,21,11.25,-60.53,45.2,NA,1
"large","15688819980928",1998,9,28,1.95,-63.48,44.48,NA,1
"large","15688819980930",1998,9,30,5.95,-61.48,45.02,15,4
"large","15688819981018",1998,10,18,4.05,-61.43,45.07,NA,1
"large","15688819990814",1999,8,14,24,-65.62,42.08,19.4444444444444,4
"small","15688819990814",1999,8,14,24,-65.62,42.08,19.4444444444444,2
"large","15688819990921",1999,9,21,11,-63.38,44.47,NA,1
"large","15688819990929",1999,9,29,11,-63.18,44.63,NA,1
"large","15688820001026",2000,10,26,10.05,-63.5,44.4,NA,1
"large","15688820011003",2001,10,3,12,-60.85,45.28,NA,2
"large","15688820011008",2001,10,8,10.05,-60.77,45.35,NA,1
"large","156888960920",1996,9,20,6,-63.31,44.26,NA,4
"large","15689219980925",1998,9,25,6.95,-63.6,42.48,NA,1
"large","15689219990930",1999,9,30,8.03333333333333,-63.58,44.4,NA,1
"large","15689219991007",1999,10,7,10.9666666666667,-60.88,45.27,NA,1
"large","15689220010922",2001,9,22,10.664734950584,-63.18,44.6,NA,1
"large","15689220010924",2001,9,24,10.664734950584,-63.18,44.6,NA,1
"large","15689220011004",2001,10,4,9.30383141762452,-63.13,44.55,NA,1
"large","15689220011005",2001,10,5,11.2357516339869,-63.5,44.38,NA,1
"large","15689220020822",2002,8,22,24,-64.9933333333333,42.1,NA,64
"large","156892970915",1997,9,15,9.7,-63.3,44.32,NA,1
"large","156892971022",1997,10,22,11.2357516339869,-63.33,44.23,NA,1
"large","156904970926",1997,9,26,3.95,-60.5,45.17,NA,1
